rel	size1	size2	mtime1	mtime2	hashed	same_hash	hash1	hash2
documents/03_VC_Backed/FOUNDER_207_etsy.md	28280	28280	1767099024	1767088044	True	True	dc0926c67479f8269441b8d6c10f0065b9ee694ac1b0010307c35a3211bf77e5	dc0926c67479f8269441b8d6c10f0065b9ee694ac1b0010307c35a3211bf77e5
documents/03_VC_Backed/FOUNDER_208_genentech.md	26139	26139	1767099024	1767088044	True	True	57c75c139564a3be188ace1040372bcf93d3f9733032c3e0635c7601b06b8967	57c75c139564a3be188ace1040372bcf93d3f9733032c3e0635c7601b06b8967
documents/03_VC_Backed/FOUNDER_209_aol.md	28537	28537	1767099024	1767088044	True	True	89b3dd0072195f53e9a899315b607003bf569d98c24f7318ae198a97bf106e4b	89b3dd0072195f53e9a899315b607003bf569d98c24f7318ae198a97bf106e4b
documents/03_VC_Backed/FOUNDER_210_sun_microsystems.md	21800	21800	1767099024	1767088044	True	True	38f0326c67ea6f91c169e424bf6f49bc86bca097703c95bdb85c2e04d483e55a	38f0326c67ea6f91c169e424bf6f49bc86bca097703c95bdb85c2e04d483e55a
documents/03_VC_Backed/FOUNDER_361_spacex.md	28359	28359	1767099024	1767088044	True	True	02d8f4fd6dd669f36d2f6592f17fa96d863bab0630eee01fdf835669864ea743	02d8f4fd6dd669f36d2f6592f17fa96d863bab0630eee01fdf835669864ea743
documents/03_VC_Backed/FOUNDER_362_stripe.md	5296	5296	1767099024	1767088044	True	True	93f23cc078a99a4df46ed78d14fada57568ea22496faef8a6082e72669ab35a0	93f23cc078a99a4df46ed78d14fada57568ea22496faef8a6082e72669ab35a0
documents/04_IPO_Japan/FOUNDER_301_yusaku_maezawa.md	15499	15499	1767099024	1767088047	True	True	e6dbcf6aa56681d1fa82413feeca38f1bb16413a2e2483a56d684dda2fe28f6a	e6dbcf6aa56681d1fa82413feeca38f1bb16413a2e2483a56d684dda2fe28f6a
documents/04_IPO_Japan/FOUNDER_302_tomoko_namba.md	13426	13426	1767099024	1767088046	True	True	f177137ce8b5926613e7223ffdfd3839f3abcbddab526bc257dee185f4b51e5e	f177137ce8b5926613e7223ffdfd3839f3abcbddab526bc257dee185f4b51e5e
documents/04_IPO_Japan/FOUNDER_303_kenji_kasahara.md	16152	16152	1767099024	1767088046	True	True	b14a4bf496e4f7408a3c6ab02f943f98e7a316b699f7212bebc73fd42f26dc9a	b14a4bf496e4f7408a3c6ab02f943f98e7a316b699f7212bebc73fd42f26dc9a
documents/04_IPO_Japan/FOUNDER_304_susumu_fujita.md	14036	14036	1767099024	1767088047	True	True	e2e04e3929585264e59c67fe695b2db49702830a45978b3e7e3a42d39195e2ce	e2e04e3929585264e59c67fe695b2db49702830a45978b3e7e3a42d39195e2ce
documents/04_IPO_Japan/FOUNDER_305_takafumi_horie.md	13934	13934	1767099024	1767088047	True	True	c15044e78b793aca50c8bca21fcd6ec41098e4262d401f0add49b7adc2c34867	c15044e78b793aca50c8bca21fcd6ec41098e4262d401f0add49b7adc2c34867
documents/04_IPO_Japan/FOUNDER_306_yoshikazu_tanaka.md	14485	14485	1767099024	1767088046	True	True	a29c687cc36e2f9634995aa46d6bdc218950c4009970656f12e7dca80ead0b9e	a29c687cc36e2f9634995aa46d6bdc218950c4009970656f12e7dca80ead0b9e
documents/04_IPO_Japan/FOUNDER_307_takeshi_idezawa.md	15434	15434	1767099024	1767088047	True	True	63905bb4637c046f038d0b50c42b3884a63dfba1a8cb281e21c78517b74f99ef	63905bb4637c046f038d0b50c42b3884a63dfba1a8cb281e21c78517b74f99ef
documents/04_IPO_Japan/FOUNDER_308_shintaro_yamada.md	15920	15920	1767099024	1767088047	True	True	fc2e37c5cd5c8a8161dc736d6cfb1905a6d72078aeb219a18eaf7e9b92c0c5d8	fc2e37c5cd5c8a8161dc736d6cfb1905a6d72078aeb219a18eaf7e9b92c0c5d8
documents/04_IPO_Japan/FOUNDER_309_koichiro_yoshida.md	14747	14747	1767099024	1767088047	True	True	9e6061e5d40618fe275a4e52d5fa5cf9166409b6d3bd441af14cbcc796c92716	9e6061e5d40618fe275a4e52d5fa5cf9166409b6d3bd441af14cbcc796c92716
documents/04_IPO_Japan/FOUNDER_310_yoshinori_fukushima.md	16945	16945	1767099024	1767088047	True	True	71e12f6ab96577e9b1d4cba46a5ca85202618d9ed0a5a55f625d3bc3810f7054	71e12f6ab96577e9b1d4cba46a5ca85202618d9ed0a5a55f625d3bc3810f7054
documents/04_IPO_Japan/FOUNDER_311_yusuke_sato.md	16665	16665	1767099024	1767088047	True	True	e1bd97864d42a6f84434d54261a9504f606b228f6dbe3da4da7a3fc4b1c13488	e1bd97864d42a6f84434d54261a9504f606b228f6dbe3da4da7a3fc4b1c13488
documents/04_IPO_Japan/FOUNDER_312_kyosuke_matsumoto.md	20729	20729	1767099024	1767088047	True	True	47e54e365119a5fc06a38fda186df0e212482dc869c0f8b80385df971ca1bd31	47e54e365119a5fc06a38fda186df0e212482dc869c0f8b80385df971ca1bd31
documents/04_IPO_Japan/FOUNDER_313_chikahiro_terada.md	20301	20301	1767099024	1767088046	True	True	b8453e8afe9c21e1123b387a08442c1c72c6fdd38e802823624b6c0fdc79e690	b8453e8afe9c21e1123b387a08442c1c72c6fdd38e802823624b6c0fdc79e690
documents/04_IPO_Japan/FOUNDER_314_daisuke_sasaki.md	20092	20092	1767099024	1767088047	True	True	9ee0b69874ecdcd918320ada39da7c1d6d8829aca4fd06ff5be3c62e07dd1244	9ee0b69874ecdcd918320ada39da7c1d6d8829aca4fd06ff5be3c62e07dd1244
documents/04_IPO_Japan/FOUNDER_315_shoji_miyata.md	18982	18982	1767099024	1767088047	True	True	83c67f0d4934472ac102feefa064bbdc165123ccf36b9a62290633ce8a554e82	83c67f0d4934472ac102feefa064bbdc165123ccf36b9a62290633ce8a554e82
documents/04_IPO_Japan/FOUNDER_316_soichiro_minami.md	17339	17339	1767099024	1767088047	True	True	57e85884b418cb1b2db63b3dda9be70cc654ef9294ca351b1fa356d94c254071	57e85884b418cb1b2db63b3dda9be70cc654ef9294ca351b1fa356d94c254071
documents/04_IPO_Japan/FOUNDER_317_yusuke_umeda.md	16650	16650	1767099024	1767088047	True	True	17e9751ae662e6d3b3ba2f48010c58664d121417adcf8404112636008a5a8bc2	17e9751ae662e6d3b3ba2f48010c58664d121417adcf8404112636008a5a8bc2
documents/04_IPO_Japan/FOUNDER_318_yosuke_tsuji.md	15310	15310	1767099024	1767088046	True	True	5ef1a33c081af705b0d87d34920ff5d2ac2a99c01e67547bc89331ca0f49b221	5ef1a33c081af705b0d87d34920ff5d2ac2a99c01e67547bc89331ca0f49b221
documents/04_IPO_Japan/FOUNDER_319_kenta_kurahashi.md	18156	18156	1767099024	1767088047	True	True	70db3ceb84ebfcd982f17387ad840444814ad9b548e76a39488aeb235a536887	70db3ceb84ebfcd982f17387ad840444814ad9b548e76a39488aeb235a536887
documents/04_IPO_Japan/FOUNDER_320_nobuhiro_ariyasu.md	16394	16394	1767099024	1767088046	True	True	c4eb5032e37e608f4b9a455669242d8a2876bdf60cc3c77da4dc3e915853255e	c4eb5032e37e608f4b9a455669242d8a2876bdf60cc3c77da4dc3e915853255e
documents/04_IPO_Japan/FOUNDER_321_paidy.md	54106	54106	1767099024	1767088047	True	True	4cf5c6985c8d33d26161f1a4f43dc219d982c8461758768d5b7cda51b97661d1	4cf5c6985c8d33d26161f1a4f43dc219d982c8461758768d5b7cda51b97661d1
documents/04_IPO_Japan/FOUNDER_321_terada_chikahiro_sansan.md	66960	66960	1767099024	1767088046	True	True	78bf3178edd28ab709f5db6985ccd396ffafba414a3624dbfef51ac0d00fb13e	78bf3178edd28ab709f5db6985ccd396ffafba414a3624dbfef51ac0d00fb13e
documents/04_IPO_Japan/FOUNDER_322_10x.md	33025	33025	1767099024	1767088047	True	True	87c145338a94d03cd3c632e3562044753037442c5c4b98756b4118b948b68977	87c145338a94d03cd3c632e3562044753037442c5c4b98756b4118b948b68977
documents/04_IPO_Japan/FOUNDER_322_sasaki_daisuke_freee.md	39758	39758	1767099024	1767088046	True	True	f53fdb75bffddf1ef9d20ab6c299e56517268608e04a815b01f7aecb16c72a35	f53fdb75bffddf1ef9d20ab6c299e56517268608e04a815b01f7aecb16c72a35
documents/04_IPO_Japan/FOUNDER_323_miyata_shoji_smarthr.md	38985	38985	1767099024	1767088046	True	True	f01e652038295cbc08009f3a3284d1f10acbe810e268c6098084757c275994ee	f01e652038295cbc08009f3a3284d1f10acbe810e268c6098084757c275994ee
documents/04_IPO_Japan/FOUNDER_323_smarthr.md	37907	37907	1767099024	1767088047	True	True	087c4280bfb113d3a00d3da999812f929edd9ca8ae9c4ae765ac296c5282bb59	087c4280bfb113d3a00d3da999812f929edd9ca8ae9c4ae765ac296c5282bb59
documents/04_IPO_Japan/FOUNDER_324_uuum.md	29519	29519	1767099024	1767088047	True	True	90797356f82d908fda1456a5d643f23942dc117ceea24717aa7088b2535390bd	90797356f82d908fda1456a5d643f23942dc117ceea24717aa7088b2535390bd
documents/04_IPO_Japan/FOUNDER_324_yanagihashi_hitoki_kaonavi.md	54203	54203	1767099024	1767088047	True	True	a7276315c7b859e13edba67de994ae0565d75bbd3abaa92d378cfeba23b477c2	a7276315c7b859e13edba67de994ae0565d75bbd3abaa92d378cfeba23b477c2
documents/04_IPO_Japan/FOUNDER_325_base.md	21593	21593	1767099024	1767088047	True	True	2c1711adbcb0c92f311c13ccb1e7e9cb40bd6873d9b6761e0671cea2433a08b2	2c1711adbcb0c92f311c13ccb1e7e9cb40bd6873d9b6761e0671cea2433a08b2
documents/04_IPO_Japan/FOUNDER_325_kurahashi_kenta_plaid.md	31124	31124	1767099024	1767088047	True	True	96eb2c084757d6be3ad3a7a29f171881858046acb650df3f4d7c5e9368286fc5	96eb2c084757d6be3ad3a7a29f171881858046acb650df3f4d7c5e9368286fc5
documents/04_IPO_Japan/FOUNDER_326_coconala.md	22024	22024	1767099024	1767088047	True	True	f68439253e3d5aa23990cbd6a110f5ce3a5d924bfcd0065262e5e58a22863175	f68439253e3d5aa23990cbd6a110f5ce3a5d924bfcd0065262e5e58a22863175
documents/04_IPO_Japan/FOUNDER_326_umeda_yusuke_uzabase.md	31596	31596	1767099024	1767088047	True	True	de44df4c4780e68ca8ea5c0889af3fd5f3b121b62e467075ff6dfdcb8e36019c	de44df4c4780e68ca8ea5c0889af3fd5f3b121b62e467075ff6dfdcb8e36019c
documents/04_IPO_Japan/FOUNDER_327_crowdworks.md	28539	28539	1767099024	1767088046	True	True	3935ea0e6ab8480018439b7cfb7572e7f079a4c8dab5f3fb2f13ace4d18fa975	3935ea0e6ab8480018439b7cfb7572e7f079a4c8dab5f3fb2f13ace4d18fa975
documents/04_IPO_Japan/FOUNDER_327_matsumoto_yasukane_raksul.md	29488	29488	1767099024	1767088047	True	True	29fd6480b5dc9446e18337af7a00b7f78b11d10ab432b92433f3eaa80a4c7dfb	29fd6480b5dc9446e18337af7a00b7f78b11d10ab432b92433f3eaa80a4c7dfb
documents/04_IPO_Japan/FOUNDER_328_lancers.md	31159	31159	1767099024	1767088047	True	True	c1f8a5f5d8df32999e119f2903b1122ef2e392f1d6348b34de3001d564ae29f8	c1f8a5f5d8df32999e119f2903b1122ef2e392f1d6348b34de3001d564ae29f8
documents/04_IPO_Japan/FOUNDER_328_saito_tomoaki_unipos.md	22129	22129	1767099024	1767088047	True	True	2bf66e5d0bd5abace2025ba44918ec9bdb9474c492287468482342401079e672	2bf66e5d0bd5abace2025ba44918ec9bdb9474c492287468482342401079e672
documents/04_IPO_Japan/FOUNDER_329_sms.md	28548	28548	1767099024	1767088047	True	True	8abf447653c5ef5b3c4311ffeb5bcf026e4d1963fc0ea791991759c9461c3e02	8abf447653c5ef5b3c4311ffeb5bcf026e4d1963fc0ea791991759c9461c3e02
documents/04_IPO_Japan/FOUNDER_329_yamoto_masatake_10x.md	35985	35985	1767099024	1767088046	True	True	bf203c7821105ea33b9b188fda830bbe066e00bf748cf774bfd220a9652749d3	bf203c7821105ea33b9b188fda830bbe066e00bf748cf774bfd220a9652749d3
documents/04_IPO_Japan/FOUNDER_330_uenoyama_katsuya_pksha.md	38944	38944	1767099024	1767088047	True	True	ae569d5233611e6fc23577d12ae23431d3b7390a03fbd1b7547ab8221d06da02	ae569d5233611e6fc23577d12ae23431d3b7390a03fbd1b7547ab8221d06da02
documents/04_IPO_Japan/FOUNDER_330_zigexn.md	27952	27952	1767099024	1767088047	True	True	a30f879ebb7324772a2181201bcd7daf060f8d08c4d58b424cdd5ac5e53f4d58	a30f879ebb7324772a2181201bcd7daf060f8d08c4d58b424cdd5ac5e53f4d58
documents/04_IPO_Japan/FOUNDER_331_hayashi_takahiro_heroz.md	23558	23558	1767099024	1767088047	True	True	34d5c3a9c35b271db77b295e8342d9ec4d042366839c116582c939197d8ad3bd	34d5c3a9c35b271db77b295e8342d9ec4d042366839c116582c939197d8ad3bd
documents/04_IPO_Japan/FOUNDER_331_istyle.md	30701	30701	1767099024	1767088047	True	True	0088bf88ca6ca3848fd79f03bc703805556f8e2e19cd4bf1950d1e1c2fd83672	0088bf88ca6ca3848fd79f03bc703805556f8e2e19cd4bf1950d1e1c2fd83672
documents/04_IPO_Japan/FOUNDER_332_kakaku.md	25121	25121	1767099024	1767088047	True	True	369e31a9666bef48e727e41a3b5f688fe0d4ffdfb8910e583946985ffb5b460b	369e31a9666bef48e727e41a3b5f688fe0d4ffdfb8910e583946985ffb5b460b
documents/04_IPO_Japan/FOUNDER_332_tokuchi_taku_ai_inside.md	27089	27089	1767099024	1767088047	True	True	bea1cdd0524be323cc95f74edca323c7820ca2d414f6dca448c06efc6ea96545	bea1cdd0524be323cc95f74edca323c7820ca2d414f6dca448c06efc6ea96545
documents/04_IPO_Japan/FOUNDER_333_cookpad.md	27884	27884	1767099024	1767088047	True	True	39d118f0606015ec98bd4e63eefbbf9b09ce54ea303fed3f202264eae80e0262	39d118f0606015ec98bd4e63eefbbf9b09ce54ea303fed3f202264eae80e0262
documents/04_IPO_Japan/FOUNDER_333_nishikawa_toru_pfn.md	35221	35221	1767099024	1767088047	True	True	edfe67d6c0d00e824eb7212f2d8b1cafbfe65fc7f8c41aff6130b67915754ebb	edfe67d6c0d00e824eb7212f2d8b1cafbfe65fc7f8c41aff6130b67915754ebb
documents/04_IPO_Japan/FOUNDER_334_tsuji_yosuke_moneyforward.md	21653	21653	1767099024	1767088047	True	True	428c294fcba989e62b737b08eeac9a394c9fe963f7236c3642c9cb9ab4dba5dc	428c294fcba989e62b737b08eeac9a394c9fe963f7236c3642c9cb9ab4dba5dc
documents/04_IPO_Japan/FOUNDER_335_fukushima_yoshinori_layerx.md	23350	23350	1767099024	1767088047	True	True	37b5230c25b1f82ca4cb1bcb9c49be2ed2a1c07ae2cceaae0a874a74aaa51d17	37b5230c25b1f82ca4cb1bcb9c49be2ed2a1c07ae2cceaae0a874a74aaa51d17
documents/04_IPO_Japan/FOUNDER_336_gmo_internet.md	20045	20045	1767099024	1767088047	True	True	5a51bdf4af60a8678a9ab01e48f002e8d305796564a60256183d8c973240f4a4	5a51bdf4af60a8678a9ab01e48f002e8d305796564a60256183d8c973240f4a4
documents/04_IPO_Japan/FOUNDER_336_nitori_akio.md	19876	19876	1767099024	1767088047	True	True	1d0c01458990514d5d33d478733f8832470fcf903b56668ad7507ea1a29da984	1d0c01458990514d5d33d478733f8832470fcf903b56668ad7507ea1a29da984
documents/04_IPO_Japan/FOUNDER_337_nagamori_shigenobu.md	20933	20933	1767099024	1767088047	True	True	08bba3b7144e62eed45e699be73fdc3e34fc63a11435a98ebe30e8ef26e42e0d	08bba3b7144e62eed45e699be73fdc3e34fc63a11435a98ebe30e8ef26e42e0d
documents/04_IPO_Japan/FOUNDER_338_son_taizo.md	21984	21984	1767099024	1767088047	True	True	cafc8719aaef9d27a7749dc8f19ad9fa46251a8f930d9c5dd59f2f8f44222b71	cafc8719aaef9d27a7749dc8f19ad9fa46251a8f930d9c5dd59f2f8f44222b71
documents/04_IPO_Japan/FOUNDER_339_ieiri_kazuma.md	25893	25893	1767099024	1767088047	True	True	69924f8bc2f9471aaf625a6eacfd99c38387e3586b975a4b837e0f8bef718b22	69924f8bc2f9471aaf625a6eacfd99c38387e3586b975a4b837e0f8bef718b22
documents/04_IPO_Japan/FOUNDER_340.md	41243	41243	1767099024	1767088047	True	True	8088e5303be11e696a4d511de12a61f5be014abe7172acc0adeff1ef03aeed85	8088e5303be11e696a4d511de12a61f5be014abe7172acc0adeff1ef03aeed85
documents/04_IPO_Japan/FOUNDER_340_higuchi_ryu.md	24749	24749	1767099024	1767088047	True	True	6535a8e53643dd0ae112cc6ff11dc25d7a10f23f74b88611f55312ea661a1bae	6535a8e53643dd0ae112cc6ff11dc25d7a10f23f74b88611f55312ea661a1bae
documents/04_IPO_Japan/FOUNDER_341_kawada_shogo.md	27992	27992	1767099024	1767088046	True	True	a001684712f2adb4266513b12be733cf710d649b5a1a63d77f542e9bf0d92550	a001684712f2adb4266513b12be733cf710d649b5a1a63d77f542e9bf0d92550
documents/04_IPO_Japan/FOUNDER_342_samata_anri.md	21781	21781	1767099024	1767088047	True	True	c517a381a9e994cdad8a1a2fb3324a4e84bdb28dee0d6d40b96d5a83e987eac0	c517a381a9e994cdad8a1a2fb3324a4e84bdb28dee0d6d40b96d5a83e987eac0
documents/04_IPO_Japan/FOUNDER_343_murakami_taichi.md	23302	23302	1767099024	1767088046	True	True	165cba37e6690c13476f9f6eb8be474385bc09520298089a0650499134ed7d23	165cba37e6690c13476f9f6eb8be474385bc09520298089a0650499134ed7d23
documents/04_IPO_Japan/FOUNDER_344_akagawa_junichi.md	21523	21523	1767099024	1767088047	True	True	d384c1904a2f82e545ddbe4c36aba9617ff2992bd5c16ee703e70f546fdf4461	d384c1904a2f82e545ddbe4c36aba9617ff2992bd5c16ee703e70f546fdf4461
documents/04_IPO_Japan/FOUNDER_345_tsuruoka_yuta.md	21625	21625	1767099024	1767088046	True	True	219bac405c7625be96eba30453a80d9d9e959d500b9c35387a01623a13d1eefa	219bac405c7625be96eba30453a80d9d9e959d500b9c35387a01623a13d1eefa
documents/05_IPO_Global/FOUNDER_351_jan_koum_whatsapp.md	28295	28295	1767099024	1767088046	True	True	e71f95aa638e04fa2c1fdf55d5e4f026fb87c7d6585ad30ab17b4a676cc57f99	e71f95aa638e04fa2c1fdf55d5e4f026fb87c7d6585ad30ab17b4a676cc57f99
documents/05_IPO_Global/FOUNDER_352_eric_yuan_zoom.md	28898	28898	1767099024	1767088046	True	True	5ee5cea68f5416e6bde4b00b02d76fc9feefdb3fbf9c73997d5b9a40427cf77f	5ee5cea68f5416e6bde4b00b02d76fc9feefdb3fbf9c73997d5b9a40427cf77f
documents/05_IPO_Global/FOUNDER_353_pierre_omidyar_ebay.md	19357	19357	1767099024	1767088046	True	True	20362df67cbb0a8a7a5bfcddee8294cf34f709d855b7fabc0d653ed1547559db	20362df67cbb0a8a7a5bfcddee8294cf34f709d855b7fabc0d653ed1547559db
documents/05_IPO_Global/FOUNDER_355_coinbase.md	19041	19041	1767099024	1767088046	True	True	f76e77316d164aaf36ba03101dc1fd99e493524f316363a2cbfd7e6ed6c44bfe	f76e77316d164aaf36ba03101dc1fd99e493524f316363a2cbfd7e6ed6c44bfe
documents/05_IPO_Global/FOUNDER_356_lyft.md	28712	28712	1767099024	1767088046	True	True	fb1f686aa432f2bee631189499ec3a064d72faf78a0d94d775df9762b23ed7cd	fb1f686aa432f2bee631189499ec3a064d72faf78a0d94d775df9762b23ed7cd
documents/05_IPO_Global/FOUNDER_357_frank_slootman_snowflake.md	42196	42196	1767099024	1767088046	True	True	7577325c79a62484736da59fc003313feebbc88854d560a5cade9e5fbf362773	7577325c79a62484736da59fc003313feebbc88854d560a5cade9e5fbf362773
documents/05_IPO_Global/FOUNDER_357_spotify.md	29194	29194	1767099024	1767088046	True	True	f231ac013d44dd6a90eacf6a1a4ebcb69c7b7705da70c01fa62c04a109030b98	f231ac013d44dd6a90eacf6a1a4ebcb69c7b7705da70c01fa62c04a109030b98
documents/05_IPO_Global/FOUNDER_357_tobi_lutke_ipo.md	16536	16536	1767099024	1767088046	True	True	80370815be9702878d849bf8e5e75d9023f01d745901bd3ff08ad9bb084de8a9	80370815be9702878d849bf8e5e75d9023f01d745901bd3ff08ad9bb084de8a9
documents/05_IPO_Global/FOUNDER_358_atlassian.md	16630	16630	1767099024	1767088046	True	True	215fe591493869a45e28d231c8879bb9c7aa2583eeacf9ce7201fa82cc276a12	215fe591493869a45e28d231c8879bb9c7aa2583eeacf9ce7201fa82cc276a12
documents/05_IPO_Global/FOUNDER_358_palantir_ipo.md	64553	64553	1767099024	1767088046	True	True	3626806b477ff021e637a2563da1cc20a52bc73e6018edaa44c4013ec0313629	3626806b477ff021e637a2563da1cc20a52bc73e6018edaa44c4013ec0313629
documents/05_IPO_Global/FOUNDER_358_snowflake.md	16234	16234	1767099024	1767088046	True	True	5fbde8168c5553a46ed100c42a360483dceea6fbaeae3bccf7555d593bd8c866	5fbde8168c5553a46ed100c42a360483dceea6fbaeae3bccf7555d593bd8c866
documents/05_IPO_Global/FOUNDER_359_databricks.md	19575	19575	1767099024	1767088046	True	True	1dbcdf93b57474819260ef613bec2c501accf90736f04001ae295edb9097b3af	1dbcdf93b57474819260ef613bec2c501accf90736f04001ae295edb9097b3af
documents/05_IPO_Global/FOUNDER_359_frank_slootman_snowflake.md	12747	12747	1767099024	1767088046	True	True	2243538025c4efd3feff085253818ea8806f80058e54510210c843059e618563	2243538025c4efd3feff085253818ea8806f80058e54510210c843059e618563
documents/05_IPO_Global/FOUNDER_359_tony_xu_doordash.md	30396	30396	1767099024	1767088046	True	True	bc2a24408a7cdf2aa4a66eb53904a590b86a9ba5614985c8c508971485af74bc	bc2a24408a7cdf2aa4a66eb53904a590b86a9ba5614985c8c508971485af74bc
documents/05_IPO_Global/FOUNDER_360_ali_ghodsi_databricks.md	14763	14763	1767099024	1767088046	True	True	ca01a49afa0666c495350b12e4d96a18a0665bff56d437083b63bc124b3a3277	ca01a49afa0666c495350b12e4d96a18a0665bff56d437083b63bc124b3a3277
documents/05_IPO_Global/FOUNDER_360_brian_chesky_airbnb.md	35269	35269	1767099024	1767088046	True	True	dc618acfc5040419f237c5fa31ee17116234d8ba5d27993b9215ab449e2e95d4	dc618acfc5040419f237c5fa31ee17116234d8ba5d27993b9215ab449e2e95d4
documents/05_IPO_Global/FOUNDER_361_ben_silbermann_pinterest.md	61446	61446	1767099024	1767088046	True	True	b2265445322f4a09a26d95b4459fe4ef8807bfa9525e7e179aae3216937c83e7	b2265445322f4a09a26d95b4459fe4ef8807bfa9525e7e179aae3216937c83e7
documents/05_IPO_Global/FOUNDER_362_asana.md	25120	25120	1767099024	1767088046	True	True	8d8f89b989808daac6989714ddfe91f0d8f87ae06bd80212b3bb1ea1eaf44c4e	8d8f89b989808daac6989714ddfe91f0d8f87ae06bd80212b3bb1ea1eaf44c4e
documents/05_IPO_Global/FOUNDER_363_reddit.md	22674	22674	1767099024	1767088046	True	True	9c1a466b89ecf241a5f6b6f64a6e10a1a6b6369f32f62343cbb2acb5d54eb0cd	9c1a466b89ecf241a5f6b6f64a6e10a1a6b6369f32f62343cbb2acb5d54eb0cd
documents/05_IPO_Global/FOUNDER_364_roblox.md	23956	23956	1767099024	1767088046	True	True	f9ab1f52889a45358c91cafe097648ff29d66597e144f274ba2a74e393f9396c	f9ab1f52889a45358c91cafe097648ff29d66597e144f274ba2a74e393f9396c
documents/05_IPO_Global/FOUNDER_365_unity.md	24963	24963	1767099024	1767088046	True	True	7d9fb3bbbeb7c7b490d8e58c7db48428e18aeffaac6635662abaec8c3330416d	7d9fb3bbbeb7c7b490d8e58c7db48428e18aeffaac6635662abaec8c3330416d
documents/05_IPO_Global/FOUNDER_366_uipath.md	19573	19573	1767099024	1767088046	True	True	1b44cbc69ece318ce5917e189d61311747285e6ee543a97914ae1ee073a851e3	1b44cbc69ece318ce5917e189d61311747285e6ee543a97914ae1ee073a851e3
documents/05_IPO_Global/FOUNDER_367_servicenow.md	20232	20232	1767099024	1767088046	True	True	5cd1b918a49bd49c461718f7f8adbb0c8f755c1d3faa42716c04164ad374d552	5cd1b918a49bd49c461718f7f8adbb0c8f755c1d3faa42716c04164ad374d552
documents/05_IPO_Global/FOUNDER_368_mongodb.md	22585	22585	1767099024	1767088046	True	True	69de945ce1c9282d34d4dd6b719f0674262798a33243b320cde9c77fe96d7d78	69de945ce1c9282d34d4dd6b719f0674262798a33243b320cde9c77fe96d7d78
documents/05_IPO_Global/FOUNDER_369_zoominfo.md	21744	21744	1767099024	1767088046	True	True	9956b7df630b99d101fb5184dd224d28f0a488dbf9d83f1dfb077cabc17921a7	9956b7df630b99d101fb5184dd224d28f0a488dbf9d83f1dfb077cabc17921a7
documents/05_IPO_Global/FOUNDER_370_elastic.md	17717	17717	1767099024	1767088046	True	True	474a533c2ae5f5f17509712ee0f095b38da833e6dc3c98878b14e1299d48e941	474a533c2ae5f5f17509712ee0f095b38da833e6dc3c98878b14e1299d48e941
documents/05_IPO_Global/FOUNDER_371_docusign.md	18467	18467	1767099024	1767088046	True	True	502204407f24076cac1f788e7cbcd316a0a0369eddfb92a84d0e94856a1b27e4	502204407f24076cac1f788e7cbcd316a0a0369eddfb92a84d0e94856a1b27e4
documents/05_IPO_Global/FOUNDER_372_workday.md	23004	23004	1767099024	1767088046	True	True	f591669db250ccadb6f0507582c00072e924e9a2b157a11a44c266ca043750c8	f591669db250ccadb6f0507582c00072e924e9a2b157a11a44c266ca043750c8
documents/05_IPO_Global/FOUNDER_373_splunk.md	23500	23500	1767099024	1767088046	True	True	874a8523f2ccb318057026f146776c2fa94bc011d4f20814b6ede6945ad350ef	874a8523f2ccb318057026f146776c2fa94bc011d4f20814b6ede6945ad350ef
documents/05_IPO_Global/FOUNDER_374_new_relic.md	26483	26483	1767099024	1767088046	True	True	54add4213b12e8a31c4a3f7e8d993dd692af26620923a50508b4314081e5bee6	54add4213b12e8a31c4a3f7e8d993dd692af26620923a50508b4314081e5bee6
documents/05_IPO_Global/FOUNDER_374_toast.md	24712	24712	1767099024	1767088046	True	True	f87aff98c52b5b9c652cd0791336363d8adf7366dc3a45d9cd7f7a8e8bb44364	f87aff98c52b5b9c652cd0791336363d8adf7366dc3a45d9cd7f7a8e8bb44364
documents/05_IPO_Global/FOUNDER_375_gitlab.md	28302	28302	1767099024	1767088046	True	True	b04b638af536726c3211e1dd5d8a7de2763aed543e8fb9ceac7bc6078e85d0e7	b04b638af536726c3211e1dd5d8a7de2763aed543e8fb9ceac7bc6078e85d0e7
documents/05_IPO_Global/FOUNDER_381_frank_slootman.md	27356	27356	1767099024	1767088046	True	True	92c6b3db72fe5d782084f0229115bcc9010922c066a8fd47bfd9b106476c2a47	92c6b3db72fe5d782084f0229115bcc9010922c066a8fd47bfd9b106476c2a47
documents/05_IPO_Global/FOUNDER_382_david_baszucki.md	34276	34276	1767099024	1767088046	True	True	37ad7ba856c3872f8cd00fb3a369d7bb06d463d8094834da55bb56c6fd69faaf	37ad7ba856c3872f8cd00fb3a369d7bb06d463d8094834da55bb56c6fd69faaf
documents/05_IPO_Global/FOUNDER_383_daphne_koller.md	21474	21474	1767099024	1767088046	True	True	b26865c50fcfdb91156f06fbe1289094c598ee828124f7c2b1f916c73458a938	b26865c50fcfdb91156f06fbe1289094c598ee828124f7c2b1f916c73458a938
documents/05_IPO_Global/FOUNDER_384_whitney_wolfe_herd.md	25177	25177	1767099024	1767088046	True	True	ec6fa6b423ae2162599e8985cabeeaba9b8cbeaefcad38360db61c7abde0f5c3	ec6fa6b423ae2162599e8985cabeeaba9b8cbeaefcad38360db61c7abde0f5c3
